一	〔一·gu〕
儒	〔亻雨而·tjgj〕
儓	〔亻士口冖至·tjqf〕
儔	〔亻士乛工一口寸·tjoi〕
儕	〔亻亠丷⼁刀{卬左}⼂{介下}二·tyte〕
儖	〔亻臣{⺮右}皿·tfpm〕
儗	〔亻匕矢龴乛龰·tvbl〕
儘	〔亻彐丄灬皿·tbsm〕
儙	〔亻口丄尸コ辶·todw〕
儚	〔亻艹罒冖夕·thqq〕
儛	〔亻𠂉卅歹ヰ·tpgf〕
儜	〔亻宀心皿丁·twme〕
儝	〔亻火火冖木·txqi〕
儞	〔亻爾·tje〕
償	〔亻⺌冖口貝·tnon〕
儠	〔亻巛囗㐅𠄌{四点}𠄌㇂·tccc〕
儡	〔亻田田田·tkkk〕
儢	〔亻虍田心·tlkr〕
儣	〔亻广龷由八·twkt〕
儤	〔亻日龷八氺·tkta〕
儥	〔亻士罒貝·tjmn〕
儦	〔亻鹿灬·twsh〕
儧	〔亻夫夫貝·tjjn〕
儨	〔亻𠂆丅𠂆丅貝·trjn〕
儩	〔亻貝日⼓{两撇}·tnss〕
優	〔亻丆月冖心夊·tgrv〕
儫	〔亻亠口冖豕·tyqg〕
儬	〔亻龶⺝見·tesn〕
儭	〔亻立朩見·tyin〕
儮	〔亻厂禾禾止·tgrl〕
儯	〔亻丷夫馬·txje〕
儰	〔亻艹爫{爲下}·thvs〕
儱	〔亻立⺝{龍右}·tysl〕
儲	〔亻訁耂日·tyjk〕
儳	〔亻⺈口比⺈口儿丶·tqvw〕
儴	〔亻衣口口一龷·twgh〕
儵	〔亻丨夂黑·tkvm〕
儶	〔亻山隹冂八口·tmto〕
儷	〔亻一冂⺀一冂鹿·tgmw〕
儸	〔亻罒糹隹·tmat〕
儹	〔亻𠂒儿𠂒儿貝·tpvn〕
儺	〔亻卄一口夫隹·thjt〕
儻	〔亻⺌冖口黑·tnom〕
儼	〔亻口口厂乛耳攵·tohp〕
儽	〔亻田田田糸·tkka〕
儾	〔亻十口冖口口一龷𧘇·tehr〕
儿	〔儿·ve〕
兀	〔兀·gw〕
允	〔厶儿·avei〕
兂	〔ヰ乚·fcu〕
元	〔一兀·ggw〕
兄	〔口儿·ove〕
充	〔亠厶儿·yave〕
兆	〔儿冫{飞右}·vxte〕
兇	〔㐅凵儿·tavk〕
先	〔𠂒儿·pve〕
光	〔⺌兀·ngw〕
兊	〔八厶儿·tave〕
克	〔古儿·jveg〕
兌	〔八口儿·tove〕
免	〔⺈口儿·qove〕
兎	〔㇒口儿丶·povw〕
兏	〔厂⺊一儿·glvh〕
児	〔丨日儿·kkve〕
兑	〔丷口儿·xove〕
兒	〔臼儿·uvej〕
兓	〔匚儿匚儿·fvvf〕
兔	〔⺈口儿丶·qovw〕
兕	〔{雋下}兀·mgw〕
兖	〔亠八厶儿·ytav〕
兗	〔亠八口儿·ytov〕
兘	〔一兀厶口·ggao〕
兙	〔古儿十·jveg〕
党	〔⺌冖口儿·nqov〕
兛	〔古儿千·jvrg〕
兜	〔白{卬左}コ儿·uvvi〕
兝	〔古儿八刀·jvdg〕
兞	〔古儿毛·jvrg〕
兟	〔𠂒儿𠂒儿·pvpv〕
兠	〔白丬匕儿·uxvi〕
兡	〔古儿丆日·jvkg〕
兢	〔古儿古儿·jvvg〕
兣	〔古儿厂甲二·jveg〕
兤	〔⺌兀广龷由八·ngkt〕
入	〔入·vr〕
兦	〔入𠃊·vcur〕
內	〔冂入·mvr〕
全	〔𠆢王·uev〕
兩	〔一巾入入·gmvv〕
兪	〔入一⺝巜·vgcr〕
八	〔八·tu〕
公	〔八厶·tai〕
六	〔亠八·ytu〕
兮	〔八丂·tek〕
兯	〔丷𰆊·xae〕
兰	〔䒑二·xee〕
共	〔龷八·htu〕
兲	〔王八·etu〕
关	〔䒑大·xfd〕
兴	〔⺍一八·zgtu〕
兵	〔亻工八·titu〕
其	〔其·hq〕
具	〔{具上}八·ntue〕
典	〔冂龷八·mhtu〕
兹	〔䒑幺幺·xaay〕
兺	〔八刀口匕·tdov〕
养	〔䒑夫{介下}·xjtu〕
兼	〔䒑⺕〢八·xblt〕
兽	〔丷田一口·xkgo〕
兾	〔丷田龷八·xkht〕
兿	〔䒑扌九丶二厶·xfea〕
冀	〔丬匕田龷八·xvht〕
冁	〔丷日十尸艹{畏下}·xkhf〕
冂	〔冂·mu〕
冃	〔冂二·mee〕
冄	〔冂二·mee〕
内	〔冂人·muu〕
円	〔冂丄·mou〕
冇	〔𠂇冂·hmu〕
冈	〔冂㐅·mtk〕
冉	〔冂土·mjv〕
冊	〔冊·mu〕
冋	〔冂口·mov〕
册	〔⺆⺆一·ssgu〕
再	〔王冂·emu〕
冎	〔冎·nu〕
冏	〔冂八口·mtov〕
冐	〔曰月·ksv〕
冑	〔由冂二·kmey〕
冒	〔曰目·knv〕
冓	〔一龷冂土·ghmj〕
冔	〔曰口一{于下}·kogi〕
冕	〔曰⺈口儿·kqov〕
冖	〔冖·qu〕
冗	〔冖几·qqj〕
冘	〔冖儿·qve〕
写	〔冖丂一·qegu〕
冚	〔冖山·qmv〕
军	〔冖车·qfc〕
农	〔冖𧘇·qru〕
冝	〔冖且·qne〕
冞	〔冖米·qxm〕
冟	〔冖白匕·quvk〕
冠	〔冖一兀寸·qggi〕
冡	〔冖一豕·qggs〕
冢	〔冖豕丶·qgwu〕
冣	〔冖耳又·qhdo〕
冤	〔冖⺈口儿丶·qqvw〕
冥	〔冖日亠八·qkyt〕
冦	〔冖一兀攴·qggl〕
冧	〔冖木木·qiiv〕
冨	〔冖一口田·qgok〕
冩	〔冖臼勹灬·quss〕
冪	〔冖艹日大巾·qhfm〕
冫	〔冫·xs〕
冬	〔夂⺀·vzu〕
冭	〔大⺀·fzud〕
冮	〔冫工·xigs〕
冯	〔冫马·xals〕
冰	〔冫水·xahs〕
冱	〔冫二{互中}·xecs〕
冲	〔冫口丨·xoks〕
决	〔冫𠃍大·xbfs〕
冴	〔冫牙·xfys〕
况	〔冫口儿·xovs〕
冶	〔冫厶口·xaos〕
冷	〔冫𠆢丶龴·xuds〕
冸	〔冫丷キ·xxfs〕
冹	〔冫𠂇又丶·xhws〕
冺	〔冫巳七·xdfs〕
冻	〔冫七小·xfcs〕
冼	〔冫𠂒儿·xpvs〕
冽	〔冫歹刂·xgls〕
冾	〔冫人一口·xuos〕
冿	〔冫⺕キ·xbfs〕
净	〔冫⺈⺕亅·xqbs〕
凁	〔冫木口·xios〕
凂	〔冫⺈口儿·xqvs〕
凃	〔冫𠆢一朩·xuis〕
凄	〔冫十彐女·xecs〕
凅	〔冫囗古·xnjs〕
准	〔冫隹·xtws〕
凇	〔冫木八厶·xias〕
凈	〔冫爫⺕亅·xvbs〕
凉	〔冫亠口小·xycs〕
凊	〔冫龶⺝·xess〕
凋	〔冫⺆土口·xsos〕
凌	〔冫土八夊·xjvs〕
凍	〔冫木日·xiks〕
凎	〔冫金·xvvs〕
减	〔冫戊一口·xfos〕
凐	〔冫覀土·xejs〕
凑	〔冫𡗗一大·xffs〕
凒	〔冫山一口䒑·xmxs〕
凓	〔冫覀木·xeis〕
凔	〔冫𠆢丶⺕丿口·xuos〕
凕	〔冫冖日亠八·xqts〕
凖	〔冫隹十·xtes〕
凗	〔冫山隹·xmts〕
凘	〔冫其𠂆丅·xhjs〕
凙	〔冫罒土䒑十·xmes〕
凚	〔冫木木示·xifs〕
凛	〔冫亠囗口示·xyfs〕
凜	〔冫亠囗口禾·xyrs〕
凝	〔冫匕矢龴乛龰·xvls〕
凞	〔冫丿臣巳灬·xpss〕
凟	〔冫士罒貝·xjns〕
几	〔几·qj〕
凡	〔凡·qa〕
凢	〔㇒几·pqj〕
凣	〔丨几·kqj〕
凤	〔𠘨又·qdoj〕
凥	〔尸几·dqj〕
処	〔夂几·vqj〕
凧	〔𠘨巾·qmjj〕
凨	〔𠘨二厶·qeaj〕
凩	〔𠘨木·qivj〕
凪	〔𠘨止·qlij〕
凫	〔{鸟上}几·sqjn〕
凬	〔𠘨一日·qgkj〕
凭	〔亻壬几·trqj〕
凮	〔𠘨丆日·qgkj〕
凯	〔山己几·mdqj〕
凰	〔𠘨白王·quej〕
凱	〔山一口䒑几·mgxq〕
凲	〔𠘨䒑⺕〢八·qxtj〕
凳	〔癶一口䒑几·dgxq〕
凴	〔冫馬几·xeqs〕
凵	〔凵·au〕
凶	〔㐅凵·tauk〕
凷	〔土凵·jau〕
凸	〔⼁一⼁𠃍𠃍一·kgbg〕
凹	〔{雋下}一·mgu〕
出	〔屮凵·aau〕
击	〔キ凵·fau〕
凼	〔水凵·aauh〕
函	〔乛水凵·baau〕
凾	〔了口又凵·boal〕
凿	〔〢䒑䒑十凵·lxea〕
刀	〔刀·dh〕
刁	〔𠃌㇀·bgu〕
刂	〔刂·la〕
刃	〔刀丶·dwuh〕
刄	〔刀乀·dwuh〕
刅	〔刀八·dtuh〕
分	〔八刀·tdh〕
切	〔七刀·fdhq〕
刈	〔㐅刂·tlak〕
刉	〔𠂉乙刂·pbla〕
刊	〔干刂·elag〕
刋	〔千刂·rlaq〕
刌	〔寸刂·ilaa〕
刍	〔⺈彐·qbu〕
刎	〔⼓{两撇}刂·ssla〕
刏	〔气刂·plaq〕
刐	〔⺆亠刂·syla〕
刑	〔一廾刂·ghla〕
划	〔戈刂·flag〕
刓	〔一兀刂·ggla〕
刔	〔𠃍大刂·bfla〕
刕	〔刀刀刀·dddh〕
刖	〔月刂·sla〕
列	〔歹刂·glad〕
刘	〔文刂·ylaw〕
则	〔贝刂·mlab〕
刚	〔冂㐅刂·mtla〕
创	〔𠆢㔾刂·ubla〕
刜	〔弓{介下}刂·dtlg〕
初	〔衤刀·wdhi〕
刞	〔且刂·nlae〕
刟	〔刀口刂·dolh〕
删	〔⺆⺆一刂·ssgl〕
刡	〔巳七刂·dfls〕
刢	〔𠆢丶龴刂·uwdl〕
刣	〔厶口刂·aoli〕
判	〔丷キ刂·xfla〕
別	〔口⺈刂·oqla〕
刦	〔土厶刂·jala〕
刧	〔土厶刀·jadh〕
刨	〔勹巳刂·sdla〕
利	〔禾刂·rla〕
刪	〔冊刂·mla〕
别	〔口力刂·ocla〕
刬	〔一戈刂·gfla〕
刭	〔ス工刂·dila〕
刮	〔千口刂·rolq〕
刯	〔二日刂·ekle〕
到	〔至刂·flah〕
刱	〔二{介下}刀八·ette〕
刲	〔土土刂·jjla〕
刳	〔大一丂刂·fgld〕
刴	〔乃木刂·ailn〕
刵	〔耳刂·hlar〕
制	〔牛冂刂·pmln〕
刷	〔尸巾刂·dmla〕
券	〔丷夫刀·xjdh〕
刹	〔㐅朩刂·tilk〕
刺	〔木冂刂·imla〕
刻	〔亥刂·ylah〕
刼	〔土厶刀丶·jadw〕
刽	〔人二厶刂·ueal〕
刾	〔夫丷刂·jxlf〕
刿	〔山夕刂·mqla〕
剀	〔山己刂·mdla〕
剁	〔𠘧木刂·qilj〕
剂	〔文{介下}刂·ytlw〕
剃	〔丷弓丨㇒刂·xdpl〕
剄	〔一巛工刂·gcil〕
剅	〔一口䒑刂·goxl〕
剆	〔⼂彐厶刂·wbal〕
則	〔貝刂·nlab〕
剈	〔口⺝刂·osla〕
剉	〔人人土刂·uujl〕
削	〔⺌⺝刂·nsla〕
剋	〔古儿刂·jvlg〕
剌	〔木口刂·iola〕
前	〔䒑⺝刂·xsla〕
剎	〔㐅木丶刂·tilk〕
剏	〔䒑廾刀丶·xhdw〕
剐	〔口冂人刂·omul〕
剑	〔人二⺍刂·uezl〕
剒	〔龷日刂·hkla〕
剓	〔禾⼓⼃刀·rspd〕
剔	〔日⼓{两撇}刂·kssl〕
剕	〔非刂·llaf〕
剖	〔立口刂·yolf〕
剗	〔戈戈刂·fflg〕
剘	〔其刂·hlaq〕
剙	〔䒑廾刀八·xhdt〕
剚	〔{于下}口彐刂·iobl〕
剛	〔冂䒑山刂·mxml〕
剜	〔宀夕㔾刂·wqbl〕
剝	〔{互中}一氺刂·cgal〕
剞	〔大丁口刂·feld〕
剟	〔又又又又刂·ddlo〕
剠	〔亠口小刂·yocl〕
剡	〔火火刂·xxla〕
剢	〔豕丶刂·gwls〕
剣	〔𠆢一口人刂·ugul〕
剤	〔文{介下}二刂·ytlw〕
剥	〔⼹氺刂·bala〕
剦	〔大电刂·fkld〕
剧	〔尸古刂·djla〕
剨	〔丰石刂·iglf〕
剩	〔禾丬匕刂·rxvl〕
剪	〔䒑⺝刂刀·xsld〕
剫	〔广卄一又刂·whlg〕
剬	〔山而刂·mgla〕
剭	〔尸至刂·dfla〕
剮	〔咼刂·nla〕
副	〔一口田刂·gokl〕
剰	〔禾龷刂·rhla〕
剱	〔𠆢一口人刀丶·ugdw〕
割	〔宀丰口刂·wiol〕
剳	〔艹人一口刂·huol〕
剴	〔山一口䒑刂·mgxl〕
創	〔𠆢丶⺕丿口刂·uwol〕
剶	〔{互中}豕刂·cgla〕
剷	〔立⼃生刂·yplf〕
剸	〔車⼂寸刂·jwlc〕
剹	〔羽𠆢彡刂·culy〕
剺	〔未攵厂刀·ipdw〕
剻	〔山月月刂·mssl〕
剼	〔厶厶厶𠆢彡刂·aali〕
剽	〔覀示刂·efli〕
剾	〔匚口口口刂·folf〕
剿	〔巛日木刂·cklc〕
劀	〔矛冂八口刂·bmlm〕
劁	〔隹灬刂·tslw〕
劂	〔厂䒑䶹欠刂·gxlh〕
劃	〔彐土田一刂·bjgl〕
劄	〔𥫗人一口刂·puol〕
劅	〔罒勹虫刂·mslw〕
劆	〔广䒑⺕〢八刂·wxlg〕
劇	〔虍豕刂·lglh〕
劈	〔尸口辛刀·doyd〕
劉	〔{卬左}⼂刀金刂·vwvl〕
劊	〔人一𫩏丷日刂·ugkl〕
劋	〔口口口木刂·ooil〕
劌	〔止戊一𣥂刂·lfli〕
劍	〔僉刂·ulaq〕
劎	〔僉刀·udhq〕
劏	〔⺌冖口田刂·nqkl〕
劐	〔艹隹又刂·htdl〕
劑	〔亠丷⼁刀{卬左}⼂{介下}二刂·yxel〕
劒	〔僉刀丶·udwq〕
劓	〔鼻刂·tlab〕
劔	〔僉刀乀·udwq〕
劕	〔𠂆丅𠂆丅貝刂·rjnl〕
劖	〔⺈口比⺈口儿丶刂·qowl〕
劗	〔𠂒儿𠂒儿貝刂·pvnl〕
劘	〔麻非刂·wllo〕
劙	〔{互中}豕虫虫刂·cgll〕
劚	〔尸氺罒勹虫刂·dall〕
力	〔力·ck〕
劜	〔力乚·ccuk〕
劝	〔又力·dcko〕
办	〔力八·ctuk〕
功	〔工力·ickg〕
加	〔力口·covk〕
务	〔夂力·vck〕
劢	〔丆𠃌力·gbck〕
劣	〔𡭔㇒力·cpcx〕
劤	〔𠂆丅力·rjck〕
劥	〔亠几力·yqck〕
劦	〔力力力·ccck〕
劧	〔手力·rcks〕
动	〔二厶力·eace〕
助	〔且力·ncke〕
努	〔女又力·cdck〕
劫	〔土厶力·jack〕
劬	〔勹口力·sock〕
劭	〔刀口力·doch〕
劮	〔㇒夫力·pjck〕
劯	〔石力·gck〕
劰	〔白力·ucki〕
励	〔厂丆𠃌力·ggch〕
劲	〔ス工力·dick〕
劳	〔艹冖力·hqck〕
労	〔⺍冖力·zqck〕
劵	〔丷夫力·xjck〕
劶	〔𠂆一口力·rgoc〕
劷	〔羊力·xcky〕
劸	〔土土力·jjck〕
効	〔亠八乂力·yttc〕
劺	〔厶牛力·apci〕
劻	〔匚王力·fecf〕
劼	〔士口力·jock〕
劽	〔歹刂力·glcd〕
劾	〔亥力·yckh〕
势	〔扌九丶力·frwc〕
勀	〔古儿力·jvcg〕
勁	〔一巛工力·gcic〕
勂	〔𠂒口力·pock〕
勃	〔十冖子力·eqbc〕
勄	〔𠂉母力·pcck〕
勅	〔木口力·iock〕
勆	〔⼂彐𠃋力·wbcc〕
勇	〔龴用力·dsck〕
勈	〔龴用力·dsck〕
勉	〔⺈口儿力·qovc〕
勊	〔古儿力·jvcg〕
勋	〔口贝力·omck〕
勌	〔丷夫㔾力·xjbc〕
勍	〔亠口小力·yocc〕
勎	〔土八土力·jtjc〕
勏	〔立口力·yocf〕
勐	〔子皿力·bmcj〕
勑	〔來力·ickl〕
勒	〔革力·hckg〕
勓	〔比白力·vucb〕
勔	〔面力·gcka〕
動	〔㇒車一力·pjgc〕
勖	〔曰目力·knck〕
勗	〔日且力·knck〕
勘	〔其𠃊力·hccq〕
務	〔矛夂力·bvcm〕
勚	〔世贝力·hmcs〕
勛	〔口貝力·onck〕
勜	〔八厶羽力·tacc〕
勝	〔月丷夫力·sxjc〕
勞	〔火火冖力·xxqc〕
募	〔艹日大力·hkfc〕
勠	〔羽𠆢彡力·cucy〕
勡	〔覀示力·efci〕
勢	〔土八土九丶力·jtwc〕
勣	〔龶貝力·enck〕
勤	〔革二力·hecg〕
勥	〔弓口虫力·docg〕
勦	〔巛日木力·ckcc〕
勧	〔𠂉一隹力·pgtc〕
勨	〔⺈口𧰨力·qorc〕
勩	〔世貝力·hncs〕
勪	〔夭口冂口力·rocy〕
勫	〔㇒米田力·pxkc〕
勬	〔丷夫糸力·xjac〕
勭	〔音土力·yjcn〕
勮	〔虍豕力·lgch〕
勯	〔亠囗口日一力·yngc〕
勰	〔力力力田心·ccrk〕
勱	〔艹禺力·hkck〕
勲	〔㇒車一力灬·pjcs〕
勳	〔千黑力·rmcq〕
勴	〔虍田心力·lkch〕
勵	〔厂艹禺力·ghch〕
勶	〔彳亠厶⺝攵力·sycj〕
勷	〔衣口口一龷力·wocy〕
勸	〔艹口口隹力·hotc〕
勹	〔勹·su〕
勺	〔勹丶·swu〕
勻	〔勹二·see〕
勼	〔勹九·srh〕
勽	〔勹人·suu〕
勾	〔勹厶·sai〕
勿	〔⼓{两撇}·ssu〕
匀	〔勹冫·sxs〕
匁	〔勹乂·stk〕
匂	〔勹匕·svk〕
匃	〔勹人𠃊·sucu〕
匄	〔勹亠𠃊·sycu〕
包	〔勹巳·sds〕
匆	〔⼓{两撇}丶·sswu〕
匇	〔勹夕·sqk〕
匈	〔勹㐅凵·stau〕
匉	〔勹干丷·sexu〕
匊	〔勹米·sxm〕
匋	〔勹缶·spf〕
匌	〔勹人一口·sugo〕
匍	〔勹甫·sef〕
匎	〔勹大电·sfkd〕
匏	〔大一丂勹巳·fgdd〕
匐	〔勹一口田·sgok〕
匑	〔勹身弓·stdg〕
匒	〔勹艹人一口·shgo〕
匓	〔勹⺕厶殳·sbaq〕
匔	〔勹身口口·stoo〕
匕	〔匕·vk〕
化	〔亻𠤎·tvk〕
北	〔丬匕·xvk〕
匘	〔匕巛{囟框}㐅·vctk〕
匙	〔日一龰匕·kglv〕
匚	〔匚·ff〕
匛	〔匚⺈丶·fqwf〕
匜	〔匚也·fbef〕
匝	〔匚巾·fmjf〕
匞	〔匚工·figf〕
匟	〔匚亠几·fyqf〕
匠	〔匚𠂆丅·frjf〕
匡	〔匚王·fevf〕
匢	〔匚⼓{两撇}·fssf〕
匣	〔匚甲·fkjf〕
匤	〔匚王丶·fewf〕
匥	〔匚厶廾·fahf〕
匦	〔匚车九·ffrf〕
匧	〔匚大人人·ffuf〕
匨	〔匚爿士·fajf〕
匩	〔匚屮王·faef〕
匪	〔匚非·flff〕
匫	〔匚⼓{两撇}曰·fskf〕
匬	〔匚人一⺝刂·fulf〕
匭	〔匚車九·fjrf〕
匮	〔匚口丄贝·fomf〕
匯	〔匚氵隹·fztf〕
匰	〔匚口口日十·foef〕
匱	〔匚口丄貝·fonf〕
匲	〔匚大口口口·ffof〕
匳	〔匚僉·fuqf〕
匴	〔匚𥫗目廾·fphf〕
匵	〔匚士罒貝·fjnf〕
匶	〔匚艹隹臼·fhuf〕
匷	〔匚目目隹·fntf〕
匸	〔匸·ff〕
匹	〔兀𠃊·gcuw〕
区	〔匚㐅·ftkf〕
医	〔匚矢·fpif〕
匼	〔匚人一口·fuof〕
匽	〔匚日女·fkcf〕
匾	〔匚户𠕁·fwmf〕
匿	〔匚艹𠂇口·fhof〕
區	〔匚口口口·foof〕
十	〔十·eu〕
卂	〔⺄十·beui〕
千	〔千·rq〕
卄	〔卄·hv〕
卅	〔卅·hv〕
卆	〔九十·reuh〕
升	〔㇒廾·phv〕
午	〔𠂉十·peu〕
卉	〔十廾·ehv〕
半	〔丷キ·xfu〕
卋	〔十卄一·ehgu〕
卌	〔卌·hv〕
卍	〔𠃍⼁一⼁·bkgk〕
华	〔亻𠤎十·tveu〕
协	〔十力八·ectu〕
卐	〔𠃊一⼁一·cgkg〕
卑	〔白千·urqi〕
卒	〔亠人人十·yuue〕
卓	〔⺊早·lka〕
協	〔十力力力·eccc〕
单	〔丷日十·xkeu〕
卖	〔十乛⺀大·ebzf〕
南	〔十冂䒑十·emxe〕
単	〔⺍日十·zkeu〕
卙	〔其𠃊十·hceq〕
博	〔十甫寸·eeia〕
卛	〔言糹糸十·yaae〕
卜	〔卜·lb〕
卝	〔卝·hv〕
卞	〔亠卜·ylb〕
卟	〔口卜·olb〕
占	〔⺊口·lov〕
卡	〔上卜·llbs〕
卢	〔⺊尸·ldv〕
卣	〔⺊囗コ·lndu〕
卤	〔⺊囗㐅·lntk〕
卥	〔⺊囗{两撇}⼂·lnsw〕
卦	〔土土卜·jjlb〕
卧	〔臣卜·flbe〕
卨	〔⺊咼·lnu〕
卩	〔卩·ae〕
卪	〔卩丶·awue〕
卫	〔𰆊一·ague〕
卬	〔{卬左}卩·vae〕
卭	〔工卩·iaeg〕
卮	〔𠂆一㔾·rgbu〕
卯	〔{卬左}丿卩·vpae〕
印	〔{卬左}一卩·vgae〕
危	〔⺈厂㔾·qgbu〕
卲	〔刀口卩·doah〕
即	〔⺕厶卩·baae〕
却	〔土厶卩·jaae〕
卵	〔{卬左}ソ卩⼂·vxaw〕
卶	〔夕夕卩·qqak〕
卷	〔丷夫㔾·xjbu〕
卸	〔𠂉一止卩·pgla〕
卹	〔㇒皿卩·pmae〕
卺	〔乛水一㔾·bagb〕
卻	〔八𠆢口卩·tuoa〕
卼	〔兀⺈厂㔾·gqbw〕
卽	〔白匕卩·uvai〕
卾	〔口口一丂卩·ooea〕
卿	〔{卬左}丿⺕厶卩·vpaa〕
厀	〔木𠆢氺卩·iuaa〕
厁	〔𠆢一朩⺀十𰆊·ugea〕
厂	〔厂·gh〕
厃	〔⺈厂·qgh〕
厄	〔厂㔾·gbuh〕
厅	〔厂丁·gedh〕
历	〔厂力·gckh〕
厇	〔厂㇒七·gpfh〕
厈	〔厂干·gegh〕
厉	〔厂丆𠃌·ggbh〕
厊	〔厂牙·gfyh〕
压	〔厂土丶·gjwh〕
厌	〔厂犬·gjqh〕
厍	〔厂车·gfch〕
厎	〔厂{卬左}七丶·gvwh〕
厏	〔厂𠂉{乍下}·gplh〕
厐	〔厂尤⼃·gjph〕
厑	〔厂口匕·govh〕
厒	〔厂缶·gpfh〕
厓	〔厂土土·gjjh〕
厔	〔厂至·gfhh〕
厕	〔厂贝刂·gmlh〕
厖	〔厂尤彡·gjsh〕
厗	〔厂辛·gygh〕
厘	〔厂甲二·gkeh〕
厙	〔厂車·gjch〕
厚	〔厂日子·gkbh〕
厛	〔厂口𠂆丅·gojh〕
厜	〔厂壬龷·grhh〕
厝	〔厂龷日·ghkh〕
厞	〔厂非·glfh〕
原	〔厂白小·guch〕
厠	〔厂貝刂·gnlh〕
厡	〔厂白水·guah〕
厢	〔厂木目·ginh〕
厣	〔厂犬甲·gjkh〕
厤	〔厂禾禾·grrh〕
厥	〔厂䒑䶹欠·gxqh〕
厦	〔厂丆目夊·ggvh〕
厧	〔厂十{具上}八·geth〕
厨	〔厂一口䒑寸·ggih〕
厩	〔厂⺕厶匚儿·gbvh〕
厪	〔厂革二·gheh〕
厫	〔厂龶𠂊攵·geph〕
厬	〔厂日夂卜口·gkoh〕
厭	〔厂日⺝犬·gkjh〕
厮	〔厂其𠂆丅·ghjh〕
厯	〔厂木木乚⺀·gizh〕
厰	〔厂⺌冂口攵·gnph〕
厱	〔厂僉·guqh〕
厲	〔厂艹禺·ghkh〕
厳	〔⺍厂乛耳攵·zghp〕
厴	〔厂日⺝犬甲·gkkh〕
厵	〔厂白小厂白小厂白小·guch〕
厶	〔厶·ai〕
厷	〔𠂇厶·hai〕
厸	〔厶厶·aaii〕
厹	〔九厶·raih〕
厺	〔大厶·faid〕
去	〔土厶·jai〕
厼	〔厶小·acii〕
厽	〔厶厶厶·aaai〕
厾	〔⺄土厶·bjai〕
县	〔且厶·naie〕
叀	〔一由厶·gkai〕
叁	〔厶大三·afii〕
参	〔厶大彡·afsi〕
參	〔厶厶厶𠆢彡·aasi〕
叄	〔厶厶厶𠆢三·aaii〕
叅	〔厶厶厶𠆢小⼂·aawi〕
叆	〔二厶爫冖𠂇又·eade〕
叇	〔二厶⺕氺辶·eawe〕
又	〔又·do〕
叉	〔又丶·dwuo〕
及	〔乃⼂·awun〕
友	〔𠂇又·hdo〕
双	〔又又·ddoo〕
反	〔𠂆又·rdo〕
収	〔丩又·ado〕
叏	〔コ丨又·dkdo〕
叐	〔千又·rdoq〕
发	〔𠃋⼢⼂·cvwu〕
叒	〔又又又·dddo〕
叓	〔十口又·eodo〕
叔	〔上小又·lcds〕
叕	〔又又又又·dddo〕
取	〔耳又·hdor〕
受	〔爫冖又·vqdo〕
变	〔𰁜又·ydoi〕
叙	〔𠆢一朩又·ugid〕
叚	〔尸二コ又·dedd〕
叛	〔丷キ𠂆又·xfrd〕
叜	〔宀火又·wxdo〕
叝	〔土厶卩又·jaad〕
叞	〔尸示又·dfdo〕
叟	〔臼丨又·ukdj〕
叠	〔又又又冖且·ddno〕
叡	〔⺊冖一八𠆢目又·lqnd〕
叢	〔〢䒑䒑十耳又·lxhd〕
口	〔口·ov〕
古	〔古·jg〕
句	〔勹口·sov〕
另	〔口力·ock〕
叧	〔口刀·odh〕
叨	〔口刀·odh〕
叩	〔口卩·oae〕
只	〔口八·otu〕
叫	〔口丩·oau〕
召	〔刀口·dovh〕
叭	〔口八·otu〕
叮	〔口丁·oed〕
可	〔丁口·eovd〕
台	〔厶口·aovi〕
叱	〔口𠤎·ovk〕
史	〔口乂·otk〕
右	〔𠂇口·hov〕
叴	〔九口·rovh〕
叵	〔匚口·fovf〕
叶	〔口十·oeu〕
号	〔口丂·oek〕
司	〔𠃌一口·bgov〕
叹	〔口又·odo〕
叺	〔口入·ovr〕
叻	〔口力·ock〕
叼	〔口𠃌㇀·obgu〕
叽	〔口几·oqj〕
叾	〔了口·bovl〕
叿	〔口工·oig〕
吀	〔口千·orq〕
吁	〔口一{于下}·ogiu〕
吂	〔亠𠃊口·ycov〕
吃	〔口𠂉乙·opbi〕
各	〔夂口·vov〕
吅	〔口口·oov〕
吆	〔口幺·oay〕
吇	〔口子·obj〕
合	〔人一口·ugov〕
吉	〔士口·jov〕
吊	〔口巾·omj〕
吋	〔口寸·oia〕
同	〔冂一口·mgov〕
名	〔夕口·qovk〕
后	〔𠂆一口·rgov〕
吏	〔一口乂·gotk〕
吐	〔口土·ojv〕
向	〔𰃦口·uov〕
吒	〔口㇒七·opfq〕
吓	〔口丅丶·ojwu〕
吔	〔口也·obe〕
吕	〔口口·oov〕
吖	〔口丷丨·oxku〕
吗	〔口马·oal〕
吘	〔口𠂉十·opeu〕
吙	〔口火·oxv〕
吚	〔口⺕丿·obpu〕
君	〔⺕丿口·bpov〕
吜	〔口コ十·odeu〕
吝	〔文口·yovw〕
吞	〔一大口·gfov〕
吟	〔口𠆢丶乛·ouwb〕
吠	〔口犬·ojq〕
吡	〔口比·ovb〕
吢	〔心口·rovi〕
吣	〔口心·ori〕
吤	〔口人{介下}·outu〕
吥	〔口不·ogb〕
否	〔不口·govb〕
吧	〔口巴·odb〕
吨	〔口七凵·ofau〕
吩	〔口八刀·otdh〕
