一	〔一·Gu〕
僻	〔亻尸口辛·TDOY〕
僼	〔亻冂龷一口䒑·TMOX〕
僽	〔亻禾火心·TRXR〕
僾	〔亻爫冖心夊·TVRV〕
僿	〔亻宀一龷八土·TWTJ〕
儀	〔亻䒑土㇒扌戈·TXFF〕
儁	〔亻隹{雋下}·TTMu〕
儂	〔亻冂龷辰·TMHG〕
儃	〔亻亠囗口日一·TYKG〕
億	〔亻音心·TYRi〕
儅	〔亻⺌冖口田·TNOK〕
儆	〔亻艹勹口攵·THOP〕
儇	〔亻罒一口𧘇·TMOR〕
儈	〔亻人一𫩏丷日·TUXK〕
儉	〔亻僉·TUq〕
儊	〔亻木木乛龰·TIBL〕
儋	〔亻⺈厂八言·TQTY〕
儌	〔亻白方攵·TUYP〕
儍	〔亻乂{𠂭无乂}凵八夊·TTTV〕
儎	〔亻十戈車·TEFJ〕
儏	〔亻⺊夕又米·TLDX〕
儐	〔亻宀一𣥂貝·TWNN〕
儑	〔亻日幺幺灬·TKAS〕
儒	〔亻雨而·TJGj〕
儓	〔亻士口冖至·TJQF〕
儔	〔亻士乛工一口寸·TJOI〕
儕	〔亻亠丷⼁刀{卬左}⼂{介下}二·TYTE〕
儖	〔亻臣{⺮右}皿·TFPM〕
儗	〔亻匕矢龴乛龰·TVBL〕
儘	〔亻彐丄灬皿·TBSM〕
儙	〔亻口丄尸コ辶·TODW〕
儚	〔亻艹罒冖夕·THQQ〕
儛	〔亻𠂉卅歹ヰ·TPGF〕
儜	〔亻宀心皿丁·TWME〕
儝	〔亻火火冖木·TXQI〕
儞	〔亻爾·TJe〕
償	〔亻⺌冖口貝·TNON〕
儠	〔亻巛囗㐅𠄌{四点}𠄌㇂·TCCC〕
儡	〔亻田田田·TKKK〕
儢	〔亻虍田心·TLKR〕
儣	〔亻广龷由八·TWKT〕
儤	〔亻日龷八氺·TKTA〕
儥	〔亻士罒貝·TJMN〕
儦	〔亻鹿灬·TWSh〕
儧	〔亻夫夫貝·TJJN〕
儨	〔亻𠂆丅𠂆丅貝·TRJN〕
儩	〔亻貝日⼓{两撇}·TNSS〕
優	〔亻丆月冖心夊·TGRV〕
儫	〔亻亠口冖豕·TYQG〕
儬	〔亻龶⺝見·TESN〕
儭	〔亻立朩見·TYIN〕
儮	〔亻厂禾禾止·TGRL〕
儯	〔亻丷夫馬·TXJE〕
儰	〔亻艹爫{爲下}·THVS〕
儱	〔亻立⺝{龍右}·TYSL〕
儲	〔亻訁耂日·TYJK〕
儳	〔亻⺈口比⺈口儿丶·TQVW〕
儴	〔亻衣口口一龷·TWGH〕
儵	〔亻丨夂黑·TKVM〕
儶	〔亻山隹冂八口·TMTO〕
儷	〔亻一冂⺀一冂鹿·TGMW〕
儸	〔亻罒糹隹·TMAT〕
儹	〔亻𠂒儿𠂒儿貝·TPVN〕
儺	〔亻卄一口夫隹·THJT〕
儻	〔亻⺌冖口黑·TNOM〕
儼	〔亻口口厂乛耳攵·TOHP〕
儽	〔亻田田田糸·TKKA〕
儾	〔亻十口冖口口一龷𧘇·TEHR〕
儿	〔儿·Ve〕
兀	〔兀·Gw〕
允	〔厶儿·AVei〕
兂	〔ヰ乚·FCu〕
元	〔一兀·GGw〕
兄	〔口儿·OVe〕
充	〔亠厶儿·YAVe〕
兆	〔儿冫{飞右}·VXTe〕
兇	〔㐅凵儿·TAVk〕
先	〔𠂒儿·PVe〕
光	〔⺌兀·NGw〕
兊	〔八厶儿·TAVe〕
克	〔古儿·JVeg〕
兌	〔八口儿·TOVe〕
免	〔⺈口儿·QOVe〕
兎	〔㇒口儿丶·POVW〕
兏	〔厂⺊一儿·GLVh〕
児	〔丨日儿·KKVe〕
兑	〔丷口儿·XOVe〕
兒	〔臼儿·UVej〕
兓	〔匚儿匚儿·FVVf〕
兔	〔⺈口儿丶·QOVW〕
兕	〔{雋下}兀·MGw〕
兖	〔亠八厶儿·YTAV〕
兗	〔亠八口儿·YTOV〕
兘	〔一兀厶口·GGAO〕
兙	〔古儿十·JVEg〕
党	〔⺌冖口儿·NQOV〕
兛	〔古儿千·JVRg〕
兜	〔白{卬左}コ儿·UVVi〕
兝	〔古儿八刀·JVDg〕
兞	〔古儿毛·JVRg〕
兟	〔𠂒儿𠂒儿·PVPV〕
兠	〔白丬匕儿·UXVi〕
兡	〔古儿丆日·JVKg〕
兢	〔古儿古儿·JVVg〕
兣	〔古儿厂甲二·JVEg〕
兤	〔⺌兀广龷由八·NGKT〕
入	〔入·Vr〕
兦	〔入𠃊·VCur〕
內	〔冂入·MVr〕
全	〔𠆢王·UEv〕
兩	〔一巾入入·GMVV〕
兪	〔入一⺝巜·VGCr〕
八	〔八·Tu〕
公	〔八厶·TAi〕
六	〔亠八·YTu〕
兮	〔八丂·TEk〕
兯	〔丷𰆊·XAe〕
兰	〔䒑二·XEe〕
共	〔龷八·HTu〕
兲	〔王八·ETu〕
关	〔䒑大·XFd〕
兴	〔⺍一八·ZGTu〕
兵	〔亻工八·TITu〕
其	〔其·Hq〕
具	〔{具上}八·NTue〕
典	〔冂龷八·MHTu〕
兹	〔䒑幺幺·XAAy〕
兺	〔八刀口匕·TDOV〕
养	〔䒑夫{介下}·XJTu〕
兼	〔䒑⺕〢八·XBLT〕
兽	〔丷田一口·XKGO〕
兾	〔丷田龷八·XKHT〕
兿	〔䒑扌九丶二厶·XFEA〕
冀	〔丬匕田龷八·XVHT〕
冁	〔丷日十尸艹{畏下}·XKHF〕
冂	〔冂·Mu〕
冃	〔冂二·MEe〕
冄	〔冂二·MEe〕
内	〔冂人·MUu〕
円	〔冂丄·MOu〕
冇	〔𠂇冂·HMu〕
冈	〔冂㐅·MTk〕
冉	〔冂土·MJv〕
冊	〔冊·Mu〕
冋	〔冂口·MOv〕
册	〔⺆⺆一·SSGu〕
再	〔王冂·EMu〕
冎	〔冎·Nu〕
冏	〔冂八口·MTOv〕
冐	〔曰月·KSv〕
冑	〔由冂二·KMEy〕
冒	〔曰目·KNv〕
冓	〔一龷冂土·GHMJ〕
冔	〔曰口一{于下}·KOGI〕
冕	〔曰⺈口儿·KQOV〕
冖	〔冖·Qu〕
冗	〔冖几·QQj〕
冘	〔冖儿·QVe〕
写	〔冖丂一·QEGu〕
冚	〔冖山·QMv〕
军	〔冖车·QFc〕
农	〔冖𧘇·QRu〕
冝	〔冖且·QNe〕
冞	〔冖米·QXm〕
冟	〔冖白匕·QUVk〕
冠	〔冖一兀寸·QGGI〕
冡	〔冖一豕·QGGs〕
冢	〔冖豕丶·QGWu〕
冣	〔冖耳又·QHDo〕
冤	〔冖⺈口儿丶·QQVW〕
冥	〔冖日亠八·QKYT〕
冦	〔冖一兀攴·QGGL〕
冧	〔冖木木·QIIv〕
冨	〔冖一口田·QGOK〕
冩	〔冖臼勹灬·QUSS〕
冪	〔冖艹日大巾·QHFM〕
冫	〔冫·Xs〕
冬	〔夂⺀·VZu〕
冭	〔大⺀·FZud〕
冮	〔冫工·XIgs〕
冯	〔冫马·XAls〕
冰	〔冫水·XAhs〕
冱	〔冫二{互中}·XECs〕
冲	〔冫口丨·XOKs〕
决	〔冫𠃍大·XBFs〕
冴	〔冫牙·XFys〕
况	〔冫口儿·XOVs〕
冶	〔冫厶口·XAOs〕
冷	〔冫𠆢丶龴·XUDs〕
冸	〔冫丷キ·XXFs〕
冹	〔冫𠂇又丶·XHWs〕
冺	〔冫巳七·XDFs〕
冻	〔冫七小·XFCs〕
冼	〔冫𠂒儿·XPVs〕
冽	〔冫歹刂·XGLs〕
冾	〔冫人一口·XUOs〕
冿	〔冫⺕キ·XBFs〕
净	〔冫⺈⺕亅·XQBs〕
凁	〔冫木口·XIOs〕
凂	〔冫⺈口儿·XQVs〕
凃	〔冫𠆢一朩·XUIs〕
凄	〔冫十彐女·XECs〕
凅	〔冫囗古·XNJs〕
准	〔冫隹·XTws〕
凇	〔冫木八厶·XIAs〕
凈	〔冫爫⺕亅·XVBs〕
凉	〔冫亠口小·XYCs〕
凊	〔冫龶⺝·XESs〕
凋	〔冫⺆土口·XSOs〕
凌	〔冫土八夊·XJVs〕
凍	〔冫木日·XIKs〕
凎	〔冫金·XVvs〕
减	〔冫戊一口·XFOs〕
凐	〔冫覀土·XEJs〕
凑	〔冫𡗗一大·XFFs〕
凒	〔冫山一口䒑·XMXs〕
凓	〔冫覀木·XEIs〕
凔	〔冫𠆢丶⺕丿口·XUOs〕
凕	〔冫冖日亠八·XQTs〕
凖	〔冫隹十·XTEs〕
凗	〔冫山隹·XMTs〕
凘	〔冫其𠂆丅·XHJs〕
凙	〔冫罒土䒑十·XMEs〕
凚	〔冫木木示·XIFs〕
凛	〔冫亠囗口示·XYFs〕
凜	〔冫亠囗口禾·XYRs〕
凝	〔冫匕矢龴乛龰·XVLs〕
凞	〔冫丿臣巳灬·XPSs〕
凟	〔冫士罒貝·XJNs〕
几	〔几·Qj〕
凡	〔凡·Qa〕
凢	〔㇒几·PQj〕
凣	〔丨几·KQj〕
凤	〔𠘨又·QDoj〕
凥	〔尸几·DQj〕
処	〔夂几·VQj〕
凧	〔𠘨巾·QMjj〕
凨	〔𠘨二厶·QEAj〕
凩	〔𠘨木·QIvj〕
凪	〔𠘨止·QLij〕
凫	〔{鸟上}几·SQjn〕
凬	〔𠘨一日·QGKj〕
凭	〔亻壬几·TRQj〕
凮	〔𠘨丆日·QGKj〕
凯	〔山己几·MDQj〕
凰	〔𠘨白王·QUEj〕
凱	〔山一口䒑几·MGXQ〕
凲	〔𠘨䒑⺕〢八·QXTj〕
凳	〔癶一口䒑几·DGXQ〕
凴	〔冫馬几·XEQs〕
凵	〔凵·Au〕
凶	〔㐅凵·TAuk〕
凷	〔土凵·JAu〕
凸	〔⼁一⼁𠃍𠃍一·KGBG〕
凹	〔{雋下}一·MGu〕
出	〔屮凵·AAu〕
击	〔キ凵·FAu〕
凼	〔水凵·AAuh〕
函	〔乛水凵·BAAu〕
凾	〔了口又凵·BOAl〕
凿	〔〢䒑䒑十凵·LXEA〕
刀	〔刀·Dh〕
刁	〔𠃌㇀·BGu〕
刂	〔刂·La〕
刃	〔刀丶·DWuh〕
刄	〔刀乀·DWuh〕
刅	〔刀八·DTuh〕
分	〔八刀·TDh〕
切	〔七刀·FDhq〕
刈	〔㐅刂·TLak〕
刉	〔𠂉乙刂·PBLa〕
刊	〔干刂·ELag〕
刋	〔千刂·RLaq〕
刌	〔寸刂·ILaa〕
刍	〔⺈彐·QBu〕
刎	〔⼓{两撇}刂·SSLa〕
刏	〔气刂·PLaq〕
刐	〔⺆亠刂·SYLa〕
刑	〔一廾刂·GHLa〕
划	〔戈刂·FLag〕
刓	〔一兀刂·GGLa〕
刔	〔𠃍大刂·BFLa〕
刕	〔刀刀刀·DDDh〕
刖	〔月刂·SLa〕
列	〔歹刂·GLad〕
刘	〔文刂·YLaw〕
则	〔贝刂·MLab〕
刚	〔冂㐅刂·MTLa〕
创	〔𠆢㔾刂·UBLa〕
刜	〔弓{介下}刂·DTLg〕
初	〔衤刀·WDhi〕
刞	〔且刂·NLae〕
刟	〔刀口刂·DOLh〕
删	〔⺆⺆一刂·SSGL〕
刡	〔巳七刂·DFLs〕
刢	〔𠆢丶龴刂·UWDL〕
刣	〔厶口刂·AOLi〕
判	〔丷キ刂·XFLa〕
別	〔口⺈刂·OQLa〕
刦	〔土厶刂·JALa〕
刧	〔土厶刀·JADh〕
刨	〔勹巳刂·SDLa〕
利	〔禾刂·RLa〕
刪	〔冊刂·MLa〕
别	〔口力刂·OCLa〕
刬	〔一戈刂·GFLa〕
刭	〔ス工刂·DILa〕
刮	〔千口刂·ROLq〕
刯	〔二日刂·EKLe〕
到	〔至刂·FLah〕
刱	〔二{介下}刀八·ETTe〕
刲	〔土土刂·JJLa〕
刳	〔大一丂刂·FGLd〕
刴	〔乃木刂·AILn〕
刵	〔耳刂·HLar〕
制	〔牛冂刂·PMLn〕
刷	〔尸巾刂·DMLa〕
券	〔丷夫刀·XJDh〕
刹	〔㐅朩刂·TILk〕
刺	〔木冂刂·IMLa〕
刻	〔亥刂·YLah〕
刼	〔土厶刀丶·JADW〕
刽	〔人二厶刂·UEAL〕
刾	〔夫丷刂·JXLf〕
刿	〔山夕刂·MQLa〕
剀	〔山己刂·MDLa〕
剁	〔𠘧木刂·QILj〕
剂	〔文{介下}刂·YTLw〕
剃	〔丷弓丨㇒刂·XDPL〕
剄	〔一巛工刂·GCIL〕
剅	〔一口䒑刂·GOXL〕
剆	〔⼂彐厶刂·WBAL〕
則	〔貝刂·NLab〕
剈	〔口⺝刂·OSLa〕
剉	〔人人土刂·UUJL〕
削	〔⺌⺝刂·NSLa〕
剋	〔古儿刂·JVLg〕
剌	〔木口刂·IOLa〕
前	〔䒑⺝刂·XSLa〕
剎	〔㐅木丶刂·TILk〕
剏	〔䒑廾刀丶·XHDW〕
剐	〔口冂人刂·OMUL〕
剑	〔人二⺍刂·UEZL〕
剒	〔龷日刂·HKLa〕
剓	〔禾⼓⼃刀·RSPD〕
剔	〔日⼓{两撇}刂·KSSL〕
剕	〔非刂·LLaf〕
剖	〔立口刂·YOLf〕
剗	〔戈戈刂·FFLg〕
剘	〔其刂·HLaq〕
剙	〔䒑廾刀八·XHDT〕
剚	〔{于下}口彐刂·IOBL〕
剛	〔冂䒑山刂·MXML〕
剜	〔宀夕㔾刂·WQBL〕
剝	〔{互中}一氺刂·CGAL〕
剞	〔大丁口刂·FELd〕
剟	〔又又又又刂·DDLo〕
剠	〔亠口小刂·YOCL〕
剡	〔火火刂·XXLa〕
剢	〔豕丶刂·GWLs〕
剣	〔𠆢一口人刂·UGUL〕
剤	〔文{介下}二刂·YTLw〕
剥	〔⼹氺刂·BALa〕
剦	〔大电刂·FKLd〕
剧	〔尸古刂·DJLa〕
剨	〔丰石刂·IGLf〕
剩	〔禾丬匕刂·RXVL〕
剪	〔䒑⺝刂刀·XSLD〕
剫	〔广卄一又刂·WHLg〕
剬	〔山而刂·MGLa〕
剭	〔尸至刂·DFLa〕
剮	〔咼刂·NLa〕
副	〔一口田刂·GOKL〕
剰	〔禾龷刂·RHLa〕
剱	〔𠆢一口人刀丶·UGDW〕
割	〔宀丰口刂·WIOL〕
剳	〔艹人一口刂·HUOL〕
剴	〔山一口䒑刂·MGXL〕
創	〔𠆢丶⺕丿口刂·UWOL〕
剶	〔{互中}豕刂·CGLa〕
剷	〔立⼃生刂·YPLf〕
剸	〔車⼂寸刂·JWLc〕
剹	〔羽𠆢彡刂·CULy〕
剺	〔未攵厂刀·IPDw〕
剻	〔山月月刂·MSSL〕
剼	〔厶厶厶𠆢彡刂·AALi〕
剽	〔覀示刂·EFLi〕
剾	〔匚口口口刂·FOLf〕
剿	〔巛日木刂·CKLc〕
劀	〔矛冂八口刂·BMLm〕
劁	〔隹灬刂·TSLw〕
劂	〔厂䒑䶹欠刂·GXLh〕
劃	〔彐土田一刂·BJGL〕
劄	〔𥫗人一口刂·PUOL〕
劅	〔罒勹虫刂·MSLw〕
劆	〔广䒑⺕〢八刂·WXLg〕
劇	〔虍豕刂·LGLh〕
劈	〔尸口辛刀·DOYD〕
劉	〔{卬左}⼂刀金刂·VWVL〕
劊	〔人一𫩏丷日刂·UGKL〕
劋	〔口口口木刂·OOIL〕
劌	〔止戊一𣥂刂·LFLi〕
劍	〔僉刂·ULaq〕
劎	〔僉刀·UDhq〕
劏	〔⺌冖口田刂·NQKL〕
劐	〔艹隹又刂·HTDL〕
劑	〔亠丷⼁刀{卬左}⼂{介下}二刂·YXEL〕
劒	〔僉刀丶·UDWq〕
劓	〔鼻刂·TLab〕
劔	〔僉刀乀·UDWq〕
劕	〔𠂆丅𠂆丅貝刂·RJNL〕
劖	〔⺈口比⺈口儿丶刂·QOWL〕
劗	〔𠂒儿𠂒儿貝刂·PVNL〕
劘	〔麻非刂·WLLo〕
劙	〔{互中}豕虫虫刂·CGLL〕
劚	〔尸氺罒勹虫刂·DALL〕
力	〔力·Ck〕
劜	〔力乚·CCuk〕
劝	〔又力·DCko〕
办	〔力八·CTuk〕
功	〔工力·ICkg〕
加	〔力口·COvk〕
务	〔夂力·VCk〕
劢	〔丆𠃌力·GBCk〕
劣	〔𡭔㇒力·CPCx〕
劤	〔𠂆丅力·RJCk〕
劥	〔亠几力·YQCk〕
劦	〔力力力·CCCk〕
劧	〔手力·RCks〕
动	〔二厶力·EACe〕
助	〔且力·NCke〕
努	〔女又力·CDCk〕
劫	〔土厶力·JACk〕
劬	〔勹口力·SOCk〕
劭	〔刀口力·DOCh〕
劮	〔㇒夫力·PJCk〕
劯	〔石力·GCk〕
劰	〔白力·UCki〕
励	〔厂丆𠃌力·GGCh〕
劲	〔ス工力·DICk〕
劳	〔艹冖力·HQCk〕
労	〔⺍冖力·ZQCk〕
劵	〔丷夫力·XJCk〕
劶	〔𠂆一口力·RGOC〕
劷	〔羊力·XCky〕
劸	〔土土力·JJCk〕
効	〔亠八乂力·YTTC〕
劺	〔厶牛力·APCi〕
劻	〔匚王力·FECf〕
劼	〔士口力·JOCk〕
劽	〔歹刂力·GLCd〕
劾	〔亥力·YCkh〕
势	〔扌九丶力·FRWC〕
勀	〔古儿力·JVCg〕
勁	〔一巛工力·GCIC〕
勂	〔𠂒口力·POCk〕
勃	〔十冖子力·EQBC〕
勄	〔𠂉母力·PCCk〕
勅	〔木口力·IOCk〕
勆	〔⼂彐𠃋力·WBCC〕
勇	〔龴用力·DSCk〕
勈	〔龴用力·DSCk〕
勉	〔⺈口儿力·QOVC〕
勊	〔古儿力·JVCg〕
勋	〔口贝力·OMCk〕
勌	〔丷夫㔾力·XJBC〕
勍	〔亠口小力·YOCC〕
勎	〔土八土力·JTJC〕
勏	〔立口力·YOCf〕
勐	〔子皿力·BMCj〕
勑	〔來力·ICkl〕
勒	〔革力·HCkg〕
勓	〔比白力·VUCb〕
勔	〔面力·GCka〕
動	〔㇒車一力·PJGC〕
勖	〔曰目力·KNCk〕
勗	〔日且力·KNCk〕
勘	〔其𠃊力·HCCq〕
務	〔矛夂力·BVCm〕
勚	〔世贝力·HMCs〕
勛	〔口貝力·ONCk〕
勜	〔八厶羽力·TACC〕
勝	〔月丷夫力·SXJC〕
勞	〔火火冖力·XXQC〕
募	〔艹日大力·HKFC〕
勠	〔羽𠆢彡力·CUCy〕
勡	〔覀示力·EFCi〕
勢	〔土八土九丶力·JTWC〕
勣	〔龶貝力·ENCk〕
勤	〔革二力·HECg〕
勥	〔弓口虫力·DOCg〕
勦	〔巛日木力·CKCc〕
勧	〔𠂉一隹力·PGTC〕
勨	〔⺈口𧰨力·QORC〕
勩	〔世貝力·HNCs〕
勪	〔夭口冂口力·ROCy〕
勫	〔㇒米田力·PXKC〕
勬	〔丷夫糸力·XJAC〕
勭	〔音土力·YJCn〕
勮	〔虍豕力·LGCh〕
勯	〔亠囗口日一力·YNGC〕
勰	〔力力力田心·CCRk〕
勱	〔艹禺力·HKCk〕
勲	〔㇒車一力灬·PJCS〕
勳	〔千黑力·RMCq〕
勴	〔虍田心力·LKCh〕
勵	〔厂艹禺力·GHCh〕
勶	〔彳亠厶⺝攵力·SYCj〕
勷	〔衣口口一龷力·WOCy〕
勸	〔艹口口隹力·HOTC〕
勹	〔勹·Su〕
勺	〔勹丶·SWu〕
勻	〔勹二·SEe〕
勼	〔勹九·SRh〕
勽	〔勹人·SUu〕
勾	〔勹厶·SAi〕
勿	〔⼓{两撇}·SSu〕
匀	〔勹冫·SXs〕
匁	〔勹乂·STk〕
匂	〔勹匕·SVk〕
匃	〔勹人𠃊·SUCu〕
匄	〔勹亠𠃊·SYCu〕
包	〔勹巳·SDs〕
匆	〔⼓{两撇}丶·SSWu〕
匇	〔勹夕·SQk〕
匈	〔勹㐅凵·STAu〕
匉	〔勹干丷·SEXu〕
匊	〔勹米·SXm〕
匋	〔勹缶·SPf〕
匌	〔勹人一口·SUGO〕
匍	〔勹甫·SEf〕
匎	〔勹大电·SFKd〕
匏	〔大一丂勹巳·FGDd〕
匐	〔勹一口田·SGOK〕
匑	〔勹身弓·STDg〕
匒	〔勹艹人一口·SHGO〕
匓	〔勹⺕厶殳·SBAQ〕
匔	〔勹身口口·STOO〕
匕	〔匕·Vk〕
化	〔亻𠤎·TVk〕
北	〔丬匕·XVk〕
匘	〔匕巛{囟框}㐅·VCTk〕
匙	〔日一龰匕·KGLV〕
匚	〔匚·Ff〕
匛	〔匚⺈丶·FQWf〕
匜	〔匚也·FBef〕
匝	〔匚巾·FMjf〕
匞	〔匚工·FIgf〕
匟	〔匚亠几·FYQf〕
匠	〔匚𠂆丅·FRJf〕
匡	〔匚王·FEvf〕
匢	〔匚⼓{两撇}·FSSf〕
匣	〔匚甲·FKjf〕
匤	〔匚王丶·FEWf〕
匥	〔匚厶廾·FAHf〕
匦	〔匚车九·FFRf〕
匧	〔匚大人人·FFUf〕
匨	〔匚爿士·FAJf〕
匩	〔匚屮王·FAEf〕
匪	〔匚非·FLff〕
匫	〔匚⼓{两撇}曰·FSKf〕
匬	〔匚人一⺝刂·FULf〕
匭	〔匚車九·FJRf〕
匮	〔匚口丄贝·FOMf〕
匯	〔匚氵隹·FZTf〕
匰	〔匚口口日十·FOEf〕
匱	〔匚口丄貝·FONf〕
匲	〔匚大口口口·FFOf〕
匳	〔匚僉·FUqf〕
匴	〔匚𥫗目廾·FPHf〕
匵	〔匚士罒貝·FJNf〕
匶	〔匚艹隹臼·FHUf〕
匷	〔匚目目隹·FNTf〕
匸	〔匸·Ff〕
匹	〔兀𠃊·GCuw〕
区	〔匚㐅·FTkf〕
医	〔匚矢·FPif〕
匼	〔匚人一口·FUOf〕
匽	〔匚日女·FKCf〕
匾	〔匚户𠕁·FWMf〕
匿	〔匚艹𠂇口·FHOf〕
區	〔匚口口口·FOOf〕
十	〔十·Eu〕
卂	〔⺄十·BEui〕
千	〔千·Rq〕
卄	〔卄·Hv〕
卅	〔卅·Hv〕
卆	〔九十·REuh〕
升	〔㇒廾·PHv〕
午	〔𠂉十·PEu〕
卉	〔十廾·EHv〕
半	〔丷キ·XFu〕
卋	〔十卄一·EHGu〕
卌	〔卌·Hv〕
卍	〔𠃍⼁一⼁·BKGK〕
华	〔亻𠤎十·TVEu〕
协	〔十力八·ECTu〕
卐	〔𠃊一⼁一·CGKG〕
卑	〔白千·URqi〕
卒	〔亠人人十·YUUE〕
卓	〔⺊早·LKa〕
協	〔十力力力·ECCC〕
单	〔丷日十·XKEu〕
卖	〔十乛⺀大·EBZF〕
南	〔十冂䒑十·EMXE〕
単	〔⺍日十·ZKEu〕
卙	〔其𠃊十·HCEq〕
博	〔十甫寸·EEIa〕
卛	〔言糹糸十·YAAE〕
卜	〔卜·Lb〕
卝	〔卝·Hv〕
卞	〔亠卜·YLb〕
卟	〔口卜·OLb〕
占	〔⺊口·LOv〕
卡	〔上卜·LLbs〕
卢	〔⺊尸·LDv〕
卣	〔⺊囗コ·LNDu〕
卤	〔⺊囗㐅·LNTk〕
卥	〔⺊囗{两撇}⼂·LNSW〕
卦	〔土土卜·JJLb〕
卧	〔臣卜·FLbe〕
卨	〔⺊咼·LNu〕
卩	〔卩·Ae〕
卪	〔卩丶·AWue〕
卫	〔𰆊一·AGue〕
卬	〔{卬左}卩·VAe〕
卭	〔工卩·IAeg〕
卮	〔𠂆一㔾·RGBu〕
卯	〔{卬左}丿卩·VPAe〕
印	〔{卬左}一卩·VGAe〕
危	〔⺈厂㔾·QGBu〕
卲	〔刀口卩·DOAh〕
即	〔⺕厶卩·BAAe〕
却	〔土厶卩·JAAe〕
卵	〔{卬左}ソ卩⼂·VXAW〕
卶	〔夕夕卩·QQAk〕
卷	〔丷夫㔾·XJBu〕
卸	〔𠂉一止卩·PGLA〕
卹	〔㇒皿卩·PMAe〕
卺	〔乛水一㔾·BAGB〕
卻	〔八𠆢口卩·TUOA〕
卼	〔兀⺈厂㔾·GQBw〕
卽	〔白匕卩·UVAi〕
卾	〔口口一丂卩·OOEA〕
卿	〔{卬左}丿⺕厶卩·VPAA〕
厀	〔木𠆢氺卩·IUAA〕
厁	〔𠆢一朩⺀十𰆊·UGEA〕
厂	〔厂·Gh〕
厃	〔⺈厂·QGh〕
厄	〔厂㔾·GBuh〕
厅	〔厂丁·GEdh〕
历	〔厂力·GCkh〕
厇	〔厂㇒七·GPFh〕
厈	〔厂干·GEgh〕
厉	〔厂丆𠃌·GGBh〕
厊	〔厂牙·GFyh〕
压	〔厂土丶·GJWh〕
厌	〔厂犬·GJqh〕
厍	〔厂车·GFch〕
厎	〔厂{卬左}七丶·GVWh〕
厏	〔厂𠂉{乍下}·GPLh〕
厐	〔厂尤⼃·GJPh〕
厑	〔厂口匕·GOVh〕
厒	〔厂缶·GPfh〕
厓	〔厂土土·GJJh〕
厔	〔厂至·GFhh〕
厕	〔厂贝刂·GMLh〕
厖	〔厂尤彡·GJSh〕
厗	〔厂辛·GYgh〕
厘	〔厂甲二·GKEh〕
厙	〔厂車·GJch〕
厚	〔厂日子·GKBh〕
厛	〔厂口𠂆丅·GOJh〕
厜	〔厂壬龷·GRHh〕
厝	〔厂龷日·GHKh〕
厞	〔厂非·GLfh〕
原	〔厂白小·GUCh〕
厠	〔厂貝刂·GNLh〕
厡	〔厂白水·GUAh〕
厢	〔厂木目·GINh〕
厣	〔厂犬甲·GJKh〕
厤	〔厂禾禾·GRRh〕
厥	〔厂䒑䶹欠·GXQh〕
厦	〔厂丆目夊·GGVh〕
厧	〔厂十{具上}八·GETh〕
厨	〔厂一口䒑寸·GGIh〕
厩	〔厂⺕厶匚儿·GBVh〕
厪	〔厂革二·GHEh〕
厫	〔厂龶𠂊攵·GEPh〕
厬	〔厂日夂卜口·GKOh〕
厭	〔厂日⺝犬·GKJh〕
厮	〔厂其𠂆丅·GHJh〕
厯	〔厂木木乚⺀·GIZh〕
厰	〔厂⺌冂口攵·GNPh〕
厱	〔厂僉·GUqh〕
厲	〔厂艹禺·GHKh〕
厳	〔⺍厂乛耳攵·ZGHP〕
厴	〔厂日⺝犬甲·GKKh〕
厵	〔厂白小厂白小厂白小·GUCh〕
厶	〔厶·Ai〕
厷	〔𠂇厶·HAi〕
厸	〔厶厶·AAii〕
厹	〔九厶·RAih〕
厺	〔大厶·FAid〕
去	〔土厶·JAi〕
厼	〔厶小·ACii〕
厽	〔厶厶厶·AAAi〕
厾	〔⺄土厶·BJAi〕
县	〔且厶·NAie〕
叀	〔一由厶·GKAi〕
叁	〔厶大三·AFIi〕
参	〔厶大彡·AFSi〕
參	〔厶厶厶𠆢彡·AASi〕
叄	〔厶厶厶𠆢三·AAIi〕
叅	〔厶厶厶𠆢小⼂·AAWi〕
叆	〔二厶爫冖𠂇又·EADe〕
叇	〔二厶⺕氺辶·EAWe〕
又	〔又·Do〕
叉	〔又丶·DWuo〕
及	〔乃⼂·AWun〕
友	〔𠂇又·HDo〕
双	〔又又·DDoo〕
反	〔𠂆又·RDo〕
収	〔丩又·ADo〕
叏	〔コ丨又·DKDo〕
叐	〔千又·RDoq〕
发	〔𠃋⼢⼂·CVWu〕
叒	〔又又又·DDDo〕
叓	〔十口又·EODo〕
叔	〔上小又·LCDs〕
叕	〔又又又又·DDDo〕
取	〔耳又·HDor〕
受	〔爫冖又·VQDo〕
变	〔𰁜又·YDoi〕
叙	〔𠆢一朩又·UGID〕
叚	〔尸二コ又·DEDD〕
叛	〔丷キ𠂆又·XFRD〕
叜	〔宀火又·WXDo〕
叝	〔土厶卩又·JAAD〕
叞	〔尸示又·DFDo〕
叟	〔臼丨又·UKDj〕
叠	〔又又又冖且·DDNo〕
叡	〔⺊冖一八𠆢目又·LQND〕
叢	〔〢䒑䒑十耳又·LXHD〕
口	〔口·Ov〕
古	〔古·Jg〕
句	〔勹口·SOv〕
另	〔口力·OCk〕
叧	〔口刀·ODh〕
