繼	〔糹幺幺乚・AAAC〕
叉	〔又丶・DWuo〕
屄	〔尸穴・DWx〕
屡	〔尸米女・DXCv〕
粥	〔弓米弓・DXDg〕
弹	〔弓丷十・DXEg〕
屏	〔尸䒑廾・DXHv〕
鬻	〔弓米丨・DXKg〕
層	〔尸丷丷日・DXXK〕
弱	〔弓冫冫・DXXg〕
屎	〔尸米・DXm〕
弦	〔弓亠幺・DYAg〕
違	〔韋辶・DZdw〕
巴	〔巴・Db〕
刀	〔刀・Dd〕
弓	〔弓・Dg〕
已	〔已・Di〕
己	〔己・Dj〕
又	〔又・Do〕
皮	〔皮・Dp〕
巳	〔巳・Ds〕
尸	〔尸・Dv〕
韋	〔韋・Dw〕
动	〔二厶力・EACe〕
璣	〔王幺戈人・EAFU〕
戩	〔二厶戈・EAFe〕
晉	〔二厶日・EAKe〕
魂	〔二厶鬼・EAUe〕
駿	〔馬厶夂・EAVm〕
酸	〔酉厶夂・EAVy〕
运	〔二厶辶・EAZe〕
云	〔二厶・EAie〕
玛	〔王马・EAm〕
素	〔龶糸・EAv〕
妻	〔十彐女・EBCv〕
肆	〔镸彐キ・EBFc〕
卖	〔十乛⺀大・EBZF〕
馳	〔馬也・EBem〕
協	〔十力力力・ECCC〕
鬣	〔髟巛乚・ECCb〕
珈	〔王力口・ECOv〕
纛	〔龶母丿糸・ECPA〕
醪	〔酉羽彡・ECSy〕
协	〔十力八・ECTu〕
瑙	〔王巛{囟框}乂・ECUT〕
专	〔二乚丶・ECWe〕
毒	〔龶母・ECm〕
互	〔二{互中}・ECue〕
无	〔干乚・ECug〕
要	〔覀女・ECvx〕
翅	〔十又羽・EDCy〕
瑕	〔王尸コ又・EDDD〕
珉	〔王巳七・EDFq〕
琚	〔王尸古・EDJg〕
騷	〔馬又虫・EDLm〕
配	〔酉己・EDjy〕
支	〔十又・EDo〕
馭	〔馬又・EDom〕
玻	〔王皮・EDp〕
瑋	〔王韋・EDw〕
酝	〔酉二厶・EEAy〕
琶	〔王王巴・EEDb〕
驃	〔馬覀示・EEFm〕
博	〔十甫寸・EEIc〕
珂	〔王丁口・EEOv〕
瑟	〔王王心丿・EERP〕
琵	〔王王比・EEVb〕
琴	〔王王丶乛・EEWB〕
珏	〔王王丶・EEWu〕
玎	〔王丁・EEd〕
酊	〔酉丁・EEdy〕
瑪	〔王馬・EEm〕
玮	〔王キ𠃌・EFBu〕
琊	〔王牙阝・EFBv〕
琦	〔王大丁口・EFEO〕
载	〔十戈车・EFFc〕
戴	〔十戈龷八・EFHT〕
栽	〔十戈木・EFIv〕
載	〔十戈車・EFJc〕
醃	〔酉大电・EFKy〕
剽	〔覀示刂・EFLx〕
騎	〔馬大口・EFOm〕
驅	〔馬匚口口・EFOm〕
哉	〔十戈口・EFOv〕
飄	〔覀示風・EFQx〕
瓢	〔覀示瓜・EFRx〕
截	〔十戈隹・EFTw〕
飘	〔覀示乂・EFTx〕
裁	〔十戈衣・EFWy〕
琏	〔王车辶・EFZd〕
遷	〔覀大辶・EFZx〕
馱	〔馬大・EFdm〕
票	〔覀示・EFsx〕
球	〔王一水丶・EGAW〕
玩	〔王一兀・EGGw〕
玗	〔王一{于下}・EGIu〕
顼	〔王丆贝・EGMb〕
顶	〔丁丆贝・EGMd〕
欤	〔丂一欠・EGQk〕
驪	〔馬一鹿・EGWm〕
琢	〔王豕丶・EGWu〕
环	〔王不・EGb〕
与	〔丂一・EGuk〕
頊	〔王頁・EGy〕
頂	〔丁頁・EGyd〕
瑾	〔王革二・EHEe〕
酣	〔酉艹二・EHEy〕
驊	〔馬艹龷・EHHm〕
璜	〔王龷由八・EHKT〕
醋	〔酉龷日・EHKy〕
瑛	〔王艹冂大・EHMF〕
贲	〔十廾贝・EHMb〕
賁	〔十廾貝・EHNb〕
酽	〔酉丌丿・EHPy〕
驟	〔馬耳{飞右}・EHTm〕
珙	〔王龷八・EHTu〕
髮	〔髟𠂇丶・EHWb〕
珥	〔王耳・EHe〕
琪	〔王其・EHq〕
騏	〔馬其・EHqm〕
弄	〔王廾・EHv〕
卉	〔十廾・EHv〕
鬆	〔髟木厶・EIAb〕
琳	〔王木木・EIIv〕
栗	〔覀木・EIvx〕
珐	〔王土厶・EJAi〕
酵	〔酉耂子・EJBy〕
驍	〔馬土兀・EJGm〕
甄	〔覀土瓦・EJHx〕
髻	〔髟士口・EJOb〕
珑	〔王尤丿・EJPu〕
鬍	〔髟古月・EJSb〕
瑚	〔王古月・EJSv〕
醐	〔酉古月・EJSy〕
璉	〔王車辶・EJZd〕
騾	〔馬田糸・EKAm〕
韓	〔十早韋・EKDw〕
理	〔王甲二・EKEe〕
騁	〔馬由丂・EKEm〕
韩	〔十早キ𠃌・EKFB〕
戟	〔十早戈・EKFg〕
醍	〔酉日龰・EKLy〕
瑁	〔王日目・EKNv〕
乾	〔十早𠂉乙・EKPB〕
醒	〔酉日生・EKPy〕
朝	〔十早月・EKSv〕
翰	〔十早人羽・EKUC〕
幹	〔十早人干・EKUE〕
琨	〔王日比・EKVb〕
斡	〔十早⺀十・EKZE〕
亘	〔二日・EKve〕
覃	〔覀早・EKzx〕
璨	〔王⺊又米・ELDX〕
驢	〔馬虍皿・ELMm〕
玷	〔王⺊口・ELOv〕
琥	〔王虍几・ELQj〕
髭	〔髟止匕・ELVb〕
璞	〔王〢䒑夫・ELXJ〕
刊	〔干刂・ELdg〕
献	〔十冂十犬・EMEJ〕
驛	〔馬罒十・EMEm〕
瑞	〔王山而・EMGe〕
髯	〔髟冂土・EMJb〕
璎	〔王贝贝女・EMMC〕
環	〔王罒口𧘇・EMOR〕
酮	〔酉冂口・EMOy〕
鬟	〔髟罒𧘇・EMRb〕
璀	〔王山隹・EMTw〕
现	〔王冂儿・EMVe〕
南	〔十冂䒑十・EMXE〕
醴	〔酉冂䒑・EMXy〕
责	〔龶贝・EMb〕
贾	〔覀贝・EMbx〕
再	〔王冂・EMu〕
矗	〔十且十且・ENEN〕
颠	〔十且丆贝・ENGM〕
琐	〔王⺌贝・ENMb〕
醞	〔酉囗皿・ENMy〕
瓔	〔王貝貝女・ENNC〕
瑣	〔王⺌貝・ENNb〕
顛	〔十且八頁・ENTG〕
真	〔十且八・ENTu〕
駟	〔馬囗儿・ENVm〕
責	〔龶貝・ENb〕
賈	〔覀貝・ENbx〕
現	〔王見・ENj〕
直	〔十且・ENq〕
橐	〔十口石木・EOGI〕
囊	〔十口龷𧘇・EOHR〕
蠹	〔十口虫虫・EOLL〕
喪	〔十口口{畏下}・EOOF〕
哥	〔丁口口・EOOd〕
釅	〔酉口口攵・EOPy〕
歌	〔丁口欠・EOQd〕
駛	〔馬口乂・EOTm〕
璐	〔王⻊夂口・EOVO〕
噩	〔王㗊・EOj〕
可	〔丁口・EOvd〕
酶	〔酉𠂉母・EPCy〕
珠	〔王丿未・EPIw〕
酢	〔酉𠂉{乍下}・EPLy〕
酷	〔酉⺧口・EPOy〕
瓒	〔王⺧儿贝・EPVM〕
瓚	〔王⺧儿貝・EPVN〕
酰	〔酉⺧儿・EPVy〕
玫	〔王攵・EPp〕
索	〔十冖糸・EQAv〕
勃	〔十冖子力・EQBC〕
孛	〔十冖子・EQBz〕
珲	〔王冖车・EQFc〕
珮	〔王几一巾・EQGM〕
琿	〔王冖車・EQJc〕
瓊	〔王⺈目夂・EQNV〕
酩	〔酉夕口・EQOy〕
骜	〔龶⺈攵马・EQPA〕
驁	〔龶⺈攵馬・EQPE〕
獒	〔龶⺈攵犬・EQPJ〕
螯	〔龶⺈攵虫・EQPL〕
赘	〔龶⺈攵贝・EQPM〕
贅	〔龶⺈攵貝・EQPN〕
鳌	〔龶⺈攵鱼・EQPQ〕
鰲	〔龶⺈攵魚・EQPQ〕
鏊	〔龶⺈攵金・EQPV〕
熬	〔龶⺈攵灬・EQPX〕
遨	〔龶⺈攵辶・EQPZ〕
敖	〔龶⺈攵・EQPp〕
琛	〔王冖八木・EQTI〕
玖	〔王⺈丶・EQWu〕
玑	〔王几・EQj〕
琍	〔王禾刂・ERLd〕
醺	〔酉千黑・ERMy〕
驕	〔馬夭口・EROm〕
髦	〔髟毛・ERmb〕
表	〔龶𧘇・ERu〕
酥	〔酉禾・ERvy〕
靜	〔龶月彐亅・ESBB〕
静	〔龶月彐亅・ESBB〕
靛	〔龶月一龰・ESGL〕
鬚	〔髟彡頁・ESGb〕
靓	〔龶月冂儿・ESMV〕
靚	〔龶月見・ESNj〕
駒	〔馬勹口・ESOm〕
珊	〔王⺆⺆一・ESSG〕
覆	〔覀彳夂・ESVx〕
酌	〔酉勹丶・ESWy〕
亙	〔二{炙上}・ESue〕
青	〔龶月・ESv〕
珩	〔王行・ESx〕
酗	〔酉乂凵・ETAy〕
玢	〔王八刀・ETDd〕
玳	〔王亻弋・ETFi〕
駙	〔馬亻寸・ETIm〕
駁	〔馬乂乂・ETTm〕
醮	〔酉隹灬・ETXy〕
进	〔二{介下}辶・ETZe〕
馴	〔馬川・ETcm〕
井	〔二{介下}・ETue〕
騅	〔馬隹・ETwm〕
碧	〔王白石・EUGv〕
覈	〔覀白攵・EUPx〕
赍	〔十人冖贝・EUQM〕
驄	〔馬{囟框}心・EURm〕
瑜	〔王人月刂・EUSL〕
珍	〔王人彡・EUSs〕
璁	〔王{囟框}夂心・EUVR〕
玲	〔王人丶龴・EUWD〕
珀	〔王白・EUb〕
瑰	〔王鬼・EUg〕
醜	〔酉鬼・EUgy〕
驗	〔馬僉・EUqm〕
瑗	〔王爫干又・EVED〕
麸	〔龶夂夫・EVJf〕
騮	〔馬{卬左}田・EVKm〕
駱	〔馬夂口・EVOm〕
珞	〔王夂口・EVOv〕
酪	〔酉夂口・EVOy〕
瑶	〔王爫缶・EVPf〕
麦	〔龶夂・EVu〕
琅	〔王丶艮・EWBg〕
酿	〔酉丶艮・EWBy〕
瑭	〔王广コ古・EWDJ〕
駐	〔馬丶王・EWEm〕
鬃	〔髟宀示・EWFb〕
琮	〔王宀示・EWFs〕
驤	〔馬衣一龷・EWHm〕
釀	〔酉衣一龷・EWHy〕
醣	〔酉广古・EWJy〕
鬢	〔髟宀貝・EWNb〕
琬	〔王宀夕㔾・EWQB〕
鬓	〔髟宀八・EWTb〕
駝	〔馬宀匕・EWVm〕
酡	〔酉宀匕・EWVy〕
玉	〔王丶・EWu〕
鬈	〔髟丷㔾・EXBb〕
班	〔王ソ王・EXEv〕
丧	〔十丷{畏下}・EXFu〕
駢	〔馬䒑廾・EXHm〕
啬	〔十䒑囗口・EXNO〕
驥	〔馬丬八・EXTm〕
琰	〔王火火・EXXv〕
粟	〔覀米・EXmx〕
平	〔干丷・EXug〕
琉	〔王亠厶{巟下}・EYAV〕
璇	〔王方乛龰・EYBL〕
醇	〔酉亠子・EYBy〕
斑	〔王文王・EYEv〕
醉	〔酉亠十・EYEy〕
璋	〔王立早・EYKz〕
璃	〔王亠冂厶・EYMA〕
琼	〔王亠口小・EYOC〕
敷	〔甫方攵・EYPf〕
瓏	〔王立月{龍右}・EYSL〕
駭	〔馬亥・EYhm〕
玟	〔王文・EYw〕
騸	〔馬户羽・EZCm〕
琺	〔王氵土厶・EZJA〕
騙	〔馬户冊・EZMm〕
酬	〔酉{三点}川・EZTy〕
逋	〔甫辶・EZdf〕
丁	〔丁・Ed〕
二	〔二・Ee〕
甫	〔甫・Ef〕
干	〔干・Eg〕
馬	〔馬・Em〕
十	〔十・Eu〕
王	〔王・Ev〕
西	〔西・Ex〕
酉	〔酉・Ey〕
長	〔長・Ez〕
拙	〔扌屮凵・FAAu〕
拗	〔扌幺力・FACl〕
报	〔扌卩又・FADo〕
掺	〔扌厶大彡・FAFS〕
臧	〔戈爿臣・FAFg〕
頓	〔七凵頁・FAGq〕
拚	〔扌厶廾・FAHv〕
顿	〔七凵贝・FAMq〕
抬	〔扌厶口・FAOv〕
挨	〔扌厶矢・FAPi〕
摻	〔扌厶人彡・FAUS〕
拟	〔扌厶人・FAUu〕
扔	〔扌乃・FAn〕
击	〔キ凵・FAu〕
屯	〔七凵・FAuq〕
拯	〔扌乛水一・FBAG〕
韧	〔キ𠃌刀丶・FBDW〕
抉	〔扌𠃍大・FBFd〕
揉	〔扌矛木・FBIv〕
韫	〔キ𠃌日皿・FBKM〕
盛	〔戊𠃌皿・FBMw〕
掃	〔扌彐冖巾・FBQM〕
扬	〔扌𠄎{两撇}・FBSu〕
韬	〔キ𠃌爫臼・FBVU〕
违	〔キ𠃌辶・FBZd〕
扫	〔扌彐・FBu〕
韦	〔キ𠃌・FBu〕
成	〔戊𠃌・FBuw〕
邪	〔牙阝・FBvy〕
郅	〔至阝・FBvz〕
抒	〔扌予・FBy〕
掼	〔扌{毌框}十贝・FCEM〕
摜	〔扌{毌框}十貝・FCEN〕
掾	〔扌{互中}豕・FCGs〕
辎	〔车巛田・FCKc〕
辔	〔车纟口・FCOc〕
抄	〔扌小丿・FCPu〕
擢	〔扌羽隹・FCTw〕
摺	〔扌羽白・FCUb〕
拨	〔扌㇜夂丶・FCVW〕
夯	〔大力・FCld〕
拇	〔扌母・FCm〕
扎	〔扌乚・FCu〕
轧	〔车乚・FCuc〕
东	〔七小・FCxq〕
掘	〔扌尸屮凵・FDAA〕
緊	〔臣又糸・FDAe〕
掇	〔扌又又又・FDDD〕
搡	〔扌又又木・FDDI〕
撥	〔扌癶弓殳・FDDQ〕
搦	〔扌弓弓冫・FDDX〕
辍	〔车又又・FDDc〕
轰	〔车又又・FDDc〕
挪	〔扌刀二阝・FDEB〕
扭	〔扌コ十・FDEu〕
辗	〔车尸{畏下}・FDFc〕
抿	〔扌巳七・FDFq〕
择	〔扌又キ・FDFu〕
握	〔扌尸至・FDFz〕
揆	〔扌癶一大・FDGF〕
搌	〔扌尸艹{畏下}・FDHF〕
撰	〔扌巳龷八・FDHT〕
轻	〔车ス工・FDIc〕
堅	〔臣又土・FDJe〕
据	〔扌尸古・FDJg〕
賢	〔臣又貝・FDNe〕
轺	〔车刀口・FDOc〕
招	〔扌刀口・FDOv〕
腎	〔臣又月・FDSe〕
捅	〔扌龴用・FDSy〕
拂	〔扌弓{介下}・FDTu〕
摊	〔扌又隹・FDTw〕
搔	〔扌又丶虫・FDWL〕
摒	〔扌尸䒑廾・FDXH〕
豎	〔臣又䒑・FDXe〕
把	〔扌巴・FDb〕
切	〔七刀・FDdq〕
夷	〔大弓・FDgd〕
披	〔扌皮・FDp〕
巨	〔匚コ・FDuf〕
抟	〔扌二乚丶・FECW〕
抚	〔扌干乚・FECu〕
技	〔扌十又・FEDo〕
奔	〔大十廾・FEHd〕
搏	〔扌甫寸・FEIc〕
贰	〔弋二贝・FEMi〕
貳	〔弋二貝・FENi〕
轲	〔车丁口・FEOc〕
奇	〔大丁口・FEOd〕
欹	〔大丁欠・FEQd〕
擀	〔扌十人干・FEUE〕
转	〔车二丶・FEWc〕
抨	〔扌干丷・FEXu〕
套	〔大镸・FEcd〕
打	〔扌丁・FEd〕
捕	〔扌甫・FEf〕
辅	〔车甫・FEfc〕
轩	〔车干・FEgc〕
匡	〔匚王・FEvf〕
拣	〔扌七𠃌八・FFBT〕
拒	〔扌匚コ・FFDu〕
捺	〔扌大示・FFFs〕
挎	〔扌大一丂・FFGE〕
轼	〔车弋工・FFIc〕
拭	〔扌弋工・FFIg〕
撩	〔扌大日小・FFKC〕
掩	〔扌大电・FFKd〕
攬	〔扌臣罒見・FFMN〕
盞	〔戈戈皿・FFMg〕
摳	〔扌匚口口・FFOO〕
撼	〔扌戊口心・FFOR〕
奩	〔大匚口口・FFOd〕
挠	〔扌七丿兀・FFPG〕
奁	〔大匚乂・FFTd〕
抠	〔扌匚乂・FFTi〕
挾	〔扌大人人・FFUU〕
挞	〔扌大辶・FFZd〕
找	〔扌戈・FFg〕
戔	〔戈戈・FFgg〕
奈	〔大示・FFsd〕
轾	〔车至・FFzc〕
撅	〔扌厂屮欠・FGAQ〕
捷	〔扌一彐龰・FGBL〕
扼	〔扌厂㔾・FGBu〕
威	〔戊一女・FGCw〕
捂	〔扌一{五下}口・FGDO〕
夸	〔大一丂・FGEd〕
揍	〔扌一一大・FGGF〕
捧	〔扌一夫キ・FGJF〕
捱	〔扌厂土土・FGJJ〕
辐	〔车一田・FGKc〕
咸	〔戊一口・FGOw〕
擾	〔扌丆心夂・FGRV〕
瓠	〔大一瓜・FGRd〕
感	〔戊一心・FGRw〕
臻	〔至一夫禾・FGRz〕
辆	〔车一人・FGUc〕
振	〔扌辰・FGn〕
戌	〔戊一・FGuw〕
拓	〔扌石・FGv〕
揶	〔扌耳阝・FHBv〕
辄	〔车耳乚・FHCc〕
摄	〔扌耳又又・FHDD〕
拔	〔扌𠂇又丶・FHDW〕
搭	〔扌艹一口・FHGO〕
攝	〔扌耳耳耳・FHHH〕
攤	〔扌艹夫隹・FHJT〕
摸	〔扌艹日大・FHKF〕
描	〔扌艹田・FHKt〕
措	〔扌龷日・FHKv〕
匿	〔匚艹口・FHOf〕
捞	〔扌艹冖力・FHQC〕
撕	〔扌其⺁丅・FHRJ〕
撒	〔扌龷月攵・FHSP〕
拱	〔扌龷八・FHTu〕
搽	〔扌艹人朩・FHUI〕
耷	〔大耳・FHed〕
戎	〔戈𠂇・FHug〕
戒	〔戈廾・FHvg〕
揀	〔扌木囗丷・FINX〕
挝	〔扌寸辶・FIZd〕
夺	〔大寸・FIcd〕
扛	〔扌工・FIg〕
式	〔弋工・FIgi〕
抹	〔扌末・FIm〕
拷	〔扌耂丂・FJEk〕
撷	〔扌士丆贝・FJGM〕
持	〔扌土寸・FJIc〕
撵	〔扌夫夫车・FJJF〕
撓	〔扌土土兀・FJJG〕
攆	〔扌夫夫車・FJJJ〕
掛	〔扌土土卜・FJJL〕
奎	〔大土土・FJJd〕
挂	〔扌土土・FJJv〕
奢	〔大耂日・FJKd〕
擂	〔扌雨田・FJKt〕
擷	〔扌士口頁・FJOG〕
拮	〔扌士口・FJOv〕
拢	〔扌尤丿・FJPu〕
擡	〔扌士冖至・FJQF〕
辕	〔车土𧘇・FJRc〕
摶	〔扌車丶寸・FJWI〕
撻	〔扌土羊辶・FJXZ〕
挟	〔扌夫丷・FJXu〕
扶	〔扌夫・FJf〕
轱	〔车古・FJgc〕
扰	〔扌尤・FJo〕
摞	〔扌田糸・FKAv〕
郾	〔匚日阝・FKBf〕
捍	〔扌日干・FKEg〕
提	〔扌日一龰・FKGL〕
頤	〔匚丨頁・FKGf〕
担	〔扌日一・FKGu〕
撮	〔扌曰耳又・FKHD〕
捏	〔扌日土・FKJv〕
颐	〔匚丨贝・FKMf〕
拽	〔扌电丿・FKPu〕
揚	〔扌日勹{两撇}・FKSS〕
鹌	〔大电鸟・FKSd〕
揭	〔扌曰人乚・FKUC〕
鵪	〔大电鳥・FKUd〕
撂	〔扌田夂口・FKVO〕
熙	〔匚丨灬・FKXf〕
奄	〔大电・FKdd〕
押	〔扌甲・FKj〕
匣	〔匚甲・FKjf〕
抻	〔扌申・FKs〕
奋	〔大田・FKtd〕
抽	〔扌由・FKy〕
轴	〔车由・FKyc〕
掳	〔扌虍力・FLCl〕
戚	〔戊上小・FLCw〕
轳	〔车⺊尸・FLDc〕
據	〔扌虍豕・FLGs〕
擄	〔扌虍田力・FLKC〕
掉	〔扌⺊早・FLKz〕
蹙	〔戊上龰・FLLw〕
揽	〔扌〢冂儿・FLMV〕
拈	〔扌⺊口・FLOv〕
慼	〔戊上心・FLRw〕
撲	〔扌〢䒑夫・FLXJ〕
扑	〔扌卜・FLb〕
卧	〔臣卜・FLbe〕
划	〔戈刂・FLdg〕
到	〔至刂・FLdz〕
排	〔扌非・FLf〕
匪	〔匚非・FLff〕
扯	〔扌止・FLz〕
揣	〔扌山而・FMGe〕
摆	〔扌罒土厶・FMJA〕
撄	〔扌贝贝女・FMMC〕
攜	〔扌山八口・FMTO〕
摧	〔扌山隹・FMTw〕
擺	〔扌罒匕匕・FMVV〕
擇	〔扌罒䒑十・FMXE〕
匝	〔匚巾・FMjf〕
挡	〔扌⺌彐・FNBu〕
掴	〔扌囗王丶・FNEW〕
摁	〔扌囗大心・FNFR〕
捆	〔扌囗木・FNIv〕
攖	〔扌貝貝女・FNNC〕
攔	〔扌門囗丷・FNNX〕
摑	〔扌囗口一・FNOG〕
擋	〔扌⺌口田・FNOK〕
撑	〔扌⺌口手・FNOR〕
撾	〔扌冎口辶・FNOZ〕
捎	〔扌⺌月・FNSv〕
攫	〔扌目隹又・FNTD〕
擱	〔扌門夂口・FNVO〕
捫	〔扌門・FNm〕
捌	〔扌口力刂・FOCL〕
擻	〔扌口女攵・FOCP〕
拐	〔扌口力・FOCl〕
挹	〔扌口巴・FODb〕
或	〔戈口一・FOGg〕
辑	〔车口耳・FOHc〕
揖	〔扌口耳・FOHe〕
甌	〔匚口瓦・FOHf〕
撣	〔扌口日十・FOKE〕
捉	〔扌口龰・FOLu〕
损	〔扌口贝・FOMb〕
匮	〔匚口贝・FOMf〕
損	〔扌口貝・FONb〕
匱	〔匚口貝・FONf〕
摟	〔扌口口女・FOOC〕
操	〔扌口口木・FOOI〕
區	〔匚口口口・FOOf〕
歐	〔匚口欠・FOQf〕
毆	〔匚口殳・FOQf〕
惑	〔戈口心・FORg〕
捐	〔扌口月・FOSv〕
鷗	〔匚口鳥・FOUf〕
扣	〔扌口・FOv〕
叵	〔匚口・FOvf〕
拖	〔扌𠂉也・FPBe〕
翳	〔匚矢羽・FPCf〕
翘	〔七丿羽・FPCq〕
醫	〔匚矢酉・FPEf〕
攥	〔扌⺮大糸・FPFA〕
托	〔扌丿七・FPFq〕
撫	〔扌𠂉一灬・FPGX〕
尧	〔七丿兀・FPGq〕
轶	〔车丿夫・FPJc〕
鹽	〔臣𠂉皿・FPMe〕
監	〔臣𠂉皿・FPMe〕
覽	〔臣𠂉見・FPNe〕
臨	〔臣𠂉口口・FPOe〕
揿	〔扌钅欠・FPQq〕
攒	〔扌⺧儿贝・FPVM〕
攢	〔扌⺧儿貝・FPVN〕
播	〔扌丿米田・FPXK〕
医	〔匚矢・FPif〕
致	〔至攵・FPpz〕
挣	〔扌⺈彐亅・FQBB〕
挥	〔扌冖车・FQFc〕
揮	〔扌冖車・FQJc〕
撸	〔扌鱼日・FQKv〕
擼	〔扌魚日・FQKv〕
换	〔扌⺈冂大・FQMF〕
挽	〔扌⺈口儿・FQOV〕
牵	〔大冖牛・FQPd〕
換	〔扌⺈八大・FQTF〕
探	〔扌冖八木・FQTI〕
擔	〔扌⺈八言・FQTY〕
掐	〔扌⺈臼・FQUj〕
攙	〔扌⺈儿丶・FQVW〕
搀	〔扌⺈儿⺀・FQVZ〕
软	〔车欠・FQqc〕
投	〔扌殳・FQs〕
挺	〔扌壬廴・FRBd〕
抛	〔扌九力・FRCl〕
扳	〔扌⺁又・FRDo〕
捶	〔扌壬龷・FRHu〕
晢	〔扌⺁丅日・FRJK〕
蜇	〔扌⺁丅虫・FRJL〕
哲	〔扌⺁丅口・FRJO〕
掀	〔扌⺁丅欠・FRJQ〕
拆	〔扌⺁丅丶・FRJW〕
誓	〔扌⺁丅言・FRJY〕
逝	〔扌⺁丅辶・FRJZ〕
堑	〔车⺁土・FRJc〕
斩	〔车⺁丅・FRJc〕
匠	〔匚⺁丅・FRJf〕
折	〔扌⺁丅・FRJu〕
暂	〔车⺁日・FRKc〕
踅	〔扌⺁口龰・FROL〕
括	〔扌千口・FROv〕
搬	〔扌舟殳・FRQs〕
撬	〔扌毛毛毛・FRRR〕
轿	〔车夭{介下}・FRTc〕
插	〔扌千臼・FRUj〕
錾	〔车⺁金・FRVc〕
势	〔扌九丶力・FRWC〕
垫	〔扌九丶土・FRWJ〕
蛰	〔扌九丶虫・FRWL〕
贽	〔扌九丶贝・FRWM〕
挚	〔扌九丶手・FRWR〕
鸷	〔扌九丶鸟・FRWS〕
热	〔扌九丶灬・FRWX〕
执	〔扌九丶・FRWu〕
揪	〔扌禾火・FRXv〕
轨	〔车九・FRjc〕
扦	〔扌千・FRq〕
忒	〔弋心・FRxi〕
抓	〔扌爪・FRz〕
抱	〔扌勹巳・FSDs〕
捣	〔扌鸟山・FSMv〕
拘	〔扌勹口・FSOv〕
掏	〔扌勹缶・FSPf〕
掬	〔扌勹米・FSXm〕
鸢	〔弋鸟・FSni〕
鸦	〔牙鸟・FSny〕
拥	〔扌用・FSy〕
携	〔扌隹乃・FTAn〕
扮	〔扌八刀・FTDd〕
瓯	〔匚乂瓦・FTHf〕
拊	〔扌亻寸・FTIc〕
奪	〔大隹寸・FTId〕
奮	〔大隹田・FTKd〕
欧	〔匚乂欠・FTQf〕
殴	〔匚乂殳・FTQf〕
鸥	〔匚乂鸟・FTSf〕
爽	〔大乂乂・FTTd〕
擤	〔扌鼻・FTb〕
区	〔匚乂・FTif〕
扒	〔扌八・FTu〕
推	〔扌隹・FTw〕
雅	〔牙隹・FTwy〕
捻	〔扌人乛心・FUBR〕
郟	〔大人阝・FUBd〕
抢	〔扌人㔾・FUBu〕
捨	〔扌人干口・FUEO〕
捡	〔扌人二⺍・FUEZ〕
拴	〔扌人王・FUEv〕
掄	〔扌人一冊・FUGM〕
拾	〔扌人一口・FUGO〕
頰	〔大人頁・FUGd〕
搜	〔扌臼丨又・FUKD〕
输	〔车人刂・FULc〕
擒	〔扌人冂厶・FUMA〕
搗	〔扌鳥山・FUMv〕
搶	〔扌人丿口・FUPO〕
攪	〔扌𦥑冖見・FUQN〕
捭	〔扌白千・FURq〕
揄	〔扌人月刂・FUSL〕
轸	〔车人彡・FUSc〕
挫	〔扌人人土・FUUJ〕
夾	〔大人人・FUUd〕
轮	〔车人匕・FUVc〕
抡	〔扌人匕・FUVi〕
拎	〔扌人丶龴・FUWD〕
拍	〔扌白・FUb〕
鳶	〔弋鳥・FUni〕
鴉	〔牙鳥・FUny〕
撿	〔扌僉・FUq〕
臥	〔臣人・FUue〕
抑	〔扌{卬左}卩・FVAe〕
掙	〔扌爫彐亅・FVBB〕
擬	〔扌匕乛龰・FVBL〕
援	〔扌爫干又・FVED〕
抵	〔扌{卬左}七丶・FVFW〕
捋	〔扌爫寸・FVIc〕
採	〔扌爫木・FVIv〕
指	〔扌匕日・FVKv〕
蠶	〔匚儿虫・FVLf〕
辂	〔车夂口・FVOc〕
摇	〔扌爫缶・FVPf〕
授	〔扌爫冖又・FVQD〕
撳	〔扌金欠・FVQq〕
揩	〔扌比白・FVUb〕
挑	〔扌儿冫{飞右}・FVXT〕
炁	〔匚儿灬・FVXf〕
批	〔扌比・FVb〕
挖	〔扌穴乙・FWBi〕
按	〔扌宀女・FWCv〕
搪	〔扌广コ古・FWDJ〕
拧	〔扌宀丁・FWEd〕
拄	〔扌丶王・FWEv〕
攘	〔扌衣一龷・FWGH〕
摭	〔扌广一灬・FWGX〕
摈	〔扌宀工八・FWIT〕
控	〔扌穴工・FWIg〕
擴	〔扌广由八・FWKT〕
掂	〔扌广⺊口・FWLO〕
擰	〔扌宀皿丁・FWME〕
擯	〔扌宀{步下}貝・FWNN〕
撺	〔扌穴口丨・FWOK〕
辖	〔车宀口・FWOc〕
态	〔大丶心・FWRd〕
擦	〔扌宀{祭上}示・FWSF〕
攛	〔扌穴鼠・FWUs〕
扩	〔扌广・FWg〕
辘	〔车鹿・FWlc〕
太	〔大丶・FWud〕
戍	〔戊丶・FWuw〕
搠	〔扌䒑屮月・FXAS〕
擞	〔扌米女攵・FXCP〕
搂	〔扌米女・FXCv〕
拦	〔扌䒑二・FXEe〕
擲	〔扌丷大阝・FXFB〕
掷	〔扌䒑大阝・FXFB〕
辚	〔车米㐄・FXFc〕
拌	〔扌丷キ・FXFu〕
拼	〔扌䒑廾・FXHv〕
搓	〔扌羊工・FXIg〕
捲	〔扌丷夫㔾・FXJB〕
掸	〔扌丷日十・FXKE〕
